aluno_id,nome,idade,sexo,serie,escola_id,turma_id,fator_socioeconomico
1,José Miguel da Mota,11,Masculino,7,1,1,Médio-Baixo
2,Laura Macedo,12,Feminino,7,1,1,Médio
3,Isabelly Vasconcelos,13,Feminino,7,1,1,Médio
4,Francisco Duarte,11,Masculino,7,1,1,Baixo
5,Henry Ribeiro,13,Masculino,7,1,1,Baixo
6,Dr. Fernando Brito,13,Masculino,7,1,1,Baixo
7,Fernanda Viana,11,Feminino,7,1,1,Baixo
8,Sophie Lopes,13,Feminino,7,1,1,Médio-Alto
9,Mirella Andrade,13,Feminino,7,1,1,Médio
10,Ian Dias,13,Masculino,7,1,1,Médio
11,Sr. Davi Luiz Siqueira,11,Masculino,7,1,1,Médio-Alto
12,Lucas Correia,12,Masculino,7,1,1,Médio
13,Caroline Cavalcante,11,Feminino,7,1,1,Médio-Alto
14,Dr. Vinicius Abreu,12,Masculino,7,1,1,Baixo
15,Matheus Carvalho,12,Masculino,7,1,1,Médio-Baixo
16,Manuella Araújo,13,Feminino,7,1,1,Médio-Alto
17,Pietro Costa,13,Masculino,7,1,1,Médio-Baixo
18,Isaac Novais,13,Masculino,7,1,1,Baixo
19,Rebeca Sales,12,Feminino,7,1,1,Médio-Baixo
20,Cecilia Sales,11,Feminino,7,1,1,Médio-Baixo
21,Ana Câmara,10,Feminino,6,1,2,Médio-Alto
22,Sra. Maria Helena Aragão,11,Feminino,6,1,2,Médio
23,Ester Silveira,10,Feminino,6,1,2,Médio
24,Srta. Mirella Montenegro,10,Feminino,6,1,2,Médio-Alto
25,Caio Albuquerque,12,Masculino,6,1,2,Baixo
26,Melissa Pimenta,12,Feminino,6,1,2,Baixo
27,Emilly Barbosa,11,Feminino,6,1,2,Médio-Alto
28,Sr. Diogo Cassiano,12,Masculino,6,1,2,Baixo
29,André Lopes,11,Masculino,6,1,2,Baixo
30,João Miguel Melo,11,Masculino,6,1,2,Médio-Alto
31,Giovanna Leão,10,Feminino,6,1,2,Médio-Alto
32,Asafe Monteiro,11,Masculino,6,1,2,Médio-Baixo
33,João Felipe Almeida,10,Masculino,6,1,2,Médio-Alto
34,Luiz Henrique Vieira,12,Masculino,6,1,2,Baixo
35,Gabriel Rios,12,Masculino,6,1,2,Médio-Baixo
36,Dra. Hadassa Carvalho,11,Feminino,6,1,2,Médio-Alto
37,Ravi Lucca Sousa,12,Masculino,6,1,2,Médio-Baixo
38,Sra. Alexia da Conceição,10,Feminino,6,1,2,Médio-Alto
39,Sophia Mendonça,12,Feminino,6,1,2,Médio-Alto
40,Luísa Nunes,12,Feminino,6,1,2,Médio-Alto
41,Srta. Allana Castro,15,Feminino,9,1,3,Médio
42,Gabrielly Correia,15,Feminino,9,1,3,Médio-Baixo
43,Ana Vitória Câmara,15,Feminino,9,1,3,Médio-Alto
44,Rael Fonseca,14,Masculino,9,1,3,Baixo
45,Gustavo Cardoso,13,Masculino,9,1,3,Médio
46,Enrico Cirino,15,Masculino,9,1,3,Baixo
47,Sr. João Felipe Viana,15,Masculino,9,1,3,Baixo
48,Josué Pimenta,14,Masculino,9,1,3,Médio
49,Srta. Sabrina Alves,15,Feminino,9,1,3,Baixo
50,Srta. Luna Rocha,14,Feminino,9,1,3,Médio-Alto
51,Nicole Barbosa,14,Feminino,9,1,3,Baixo
52,Ana Cecília Lopes,13,Feminino,9,1,3,Médio-Alto
53,Arthur Miguel Fogaça,15,Masculino,9,1,3,Médio-Baixo
54,Kevin Ribeiro,14,Masculino,9,1,3,Médio-Baixo
55,Benjamim da Rosa,15,Masculino,9,1,3,Médio
56,Emilly Leão,15,Feminino,9,1,3,Médio-Baixo
57,Dr. Ravi Dias,13,Masculino,9,1,3,Baixo
58,Olivia Melo,13,Feminino,9,1,3,Baixo
59,Cauê Nascimento,15,Masculino,9,1,3,Médio
60,Maysa Cavalcante,14,Feminino,9,1,3,Baixo
61,Rebeca Cassiano,15,Feminino,9,1,4,Médio
62,Ravi Marques,15,Masculino,9,1,4,Médio
63,Ian Brito,14,Masculino,9,1,4,Médio-Alto
64,Dom Albuquerque,13,Masculino,9,1,4,Médio
65,Bento da Luz,14,Masculino,9,1,4,Médio-Alto
66,Matheus Viana,15,Masculino,9,1,4,Médio-Baixo
67,Pietro Leão,13,Masculino,9,1,4,Médio-Baixo
68,Srta. Aurora Câmara,13,Feminino,9,1,4,Médio
69,André Moreira,14,Masculino,9,1,4,Médio-Baixo
70,Dr. Juan Melo,14,Masculino,9,1,4,Médio-Baixo
71,Davi da Rocha,15,Masculino,9,1,4,Médio-Baixo
72,Manuella da Paz,15,Feminino,9,1,4,Médio
73,Maria Clara Cassiano,14,Feminino,9,1,4,Médio
74,Breno Vasconcelos,15,Masculino,9,1,4,Baixo
75,Dr. Caio Fonseca,14,Masculino,9,1,4,Médio
76,Ana Carolina Sampaio,14,Feminino,9,1,4,Baixo
77,Stella da Conceição,14,Feminino,9,1,4,Médio-Alto
78,Luigi Fernandes,13,Masculino,9,1,4,Médio-Baixo
79,Gabrielly Marques,14,Feminino,9,1,4,Médio-Alto
80,Augusto Sampaio,14,Masculino,9,1,4,Baixo
81,Ana Julia Sampaio,11,Feminino,7,1,5,Médio-Alto
82,Maria Júlia Casa Grande,13,Feminino,7,1,5,Médio-Alto
